,1,2,3,4,5,6,7,8,9,10,11,12
A,PP_16SA,,PP_0012,,,,,,,,,
B,PP_0205,PP_5325,PP_3736,,,,,,,,,
C,PP_0012,,PP_0012,,,,,,,,,
D,PP_5145,,PP_0813,,,,,,,,,
E,PP_23SG,PP_0812,PP_4815,,,,,,,,,
F,PP_23SA,PP_23SE,PP_0012,,,,,,,,,
G,PP_16SA,PP_4194,,,,,,,,,,
H,PP_0271,PP_4194,,,,,,,,,,
